scenario,t,v,ic,h
833,3.3333333333333335,0.6757139784627225,10.505124767354697,9.571877708415068
833,6.666666666666667,0.6757139784627225,10.505124767354697,8.693397464564903
833,10.0,0.6757139784627225,10.505124767354697,7.86897602433053
834,0.0,2.3550027754382556,5.373220589362085,5.373220589362085
834,3.3333333333333335,2.3550027754382556,5.373220589362085,5.385197054574446
834,6.666666666666667,2.3550027754382556,5.373220589362085,5.396252427359649
834,10.0,2.3550027754382556,5.373220589362085,5.406450377767677
835,0.0,0.7314206969133472,12.428453794586364,12.428453794586364
835,3.3333333333333335,0.7314206969133472,12.428453794586364,11.409661151881272
835,6.666666666666667,0.7314206969133472,12.428453794586364,10.44575906662819
835,10.0,0.7314206969133472,12.428453794586364,9.536115656250905
836,0.0,1.299855516939858,9.063301272477908,9.063301272477908
836,3.3333333333333335,1.299855516939858,9.063301272477908,8.441828206512593
836,6.666666666666667,1.299855516939858,9.063301272477908,7.859113417499075
836,10.0,1.299855516939858,9.063301272477908,7.314055851369199
837,0.0,2.295819309289194,4.205822456930282,4.205822456930282
837,3.3333333333333335,2.295819309289194,4.205822456930282,4.292224929178406
837,6.666666666666667,2.295819309289194,4.205822456930282,4.37116421744176
837,10.0,2.295819309289194,4.205822456930282,4.443333780939103
838,0.0,1.2273417586285635,16.55648229250093,16.55648229250093
838,3.3333333333333335,1.2273417586285635,16.55648229250093,15.516268456386845
838,6.666666666666667,1.2273417586285635,16.55648229250093,14.524305328266399
838,10.0,1.2273417586285635,16.55648229250093,13.579900667158444
839,0.0,1.2887130443996324,6.539596853137347,6.539596853137347
839,3.3333333333333335,1.2887130443996324,6.539596853137347,6.081096976106044
839,6.666666666666667,1.2887130443996324,6.539596853137347,5.656103446005874
839,10.0,1.2887130443996324,6.539596853137347,5.2632857369714845
840,0.0,0.630170364573106,10.00160539659372,10.00160539659372
840,3.3333333333333335,0.630170364573106,10.00160539659372,9.081094138995082
840,6.666666666666667,0.630170364573106,10.00160539659372,8.216010059975146
840,10.0,0.630170364573106,10.00160539659372,7.405633789205057
841,0.0,0.574501675772273,19.244604862994453,19.244604862994453
841,3.3333333333333335,0.574501675772273,19.244604862994453,17.847367161932265
841,6.666666666666667,0.574501675772273,19.244604862994453,16.510652762155765
841,10.0,0.574501675772273,19.244604862994453,15.23413171661241
842,0.0,2.6678067499318003,15.067527947708298,15.067527947708298
842,3.3333333333333335,2.6678067499318003,15.067527947708298,14.622380317633619
842,6.666666666666667,2.6678067499318003,15.067527947708298,14.198450918035864
842,10.0,2.6678067499318003,15.067527947708298,13.795079211453794
843,0.0,2.6620201908454124,17.6490634974681,17.6490634974681
843,3.3333333333333335,2.6620201908454124,17.6490634974681,17.084050513519717
843,6.666666666666667,2.6620201908454124,17.6490634974681,16.544029071075077
843,10.0,2.6620201908454124,17.6490634974681,16.02829658963247
844,0.0,3.4625083454879197,10.272147285148892,10.272147285148892
844,3.3333333333333335,3.4625083454879197,10.272147285148892,10.363819401652936
844,6.666666666666667,3.4625083454879197,10.272147285148892,10.450336829940252
844,10.0,3.4625083454879197,10.272147285148892,10.531980957427264
845,0.0,1.6769739389679357,9.207973613510106,9.207973613510106
845,3.3333333333333335,1.6769739389679357,9.207973613510106,8.714285631635327
845,6.666666666666667,1.6769739389679357,9.207973613510106,8.25091212370613
845,10.0,1.6769739389679357,9.207973613510106,7.816786741362958
846,0.0,3.3454333646308667,17.787579219071187,17.787579219071187
846,3.3333333333333335,3.3454333646308667,17.787579219071187,17.466339953628392
846,6.666666666666667,3.3454333646308667,17.787579219071187,17.159132654038775
846,10.0,3.3454333646308667,17.787579219071187,16.865503246873985
847,0.0,2.6322354089390996,3.5327527820674316,3.5327527820674316
847,3.3333333333333335,2.6322354089390996,3.5327527820674316,3.7996771798419955
847,6.666666666666667,2.6322354089390996,3.5327527820674316,4.042129997212945
847,10.0,2.6322354089390996,3.5327527820674316,4.263010909154994
848,0.0,3.5085601470053094,19.41677823708716,19.41677823708716
848,3.3333333333333335,3.5085601470053094,19.41677823708716,19.085689896700288
848,6.666666666666667,3.5085601470053094,19.41677823708716,18.768448235894887
848,10.0,3.5085601470053094,19.41677823708716,18.464622638153116
849,0.0,1.2661049415986847,18.856592779920486,18.856592779920486
849,3.3333333333333335,1.2661049415986847,18.856592779920486,17.72885591595983
849,6.666666666666667,1.2661049415986847,18.856592779920486,16.65012543662136
849,10.0,1.2661049415986847,18.856592779920486,15.619778281589063
850,0.0,3.4540491283594235,8.958473493788473,8.958473493788473
850,3.3333333333333335,3.4540491283594235,8.958473493788473,9.123832532205826
850,6.666666666666667,3.4540491283594235,8.958473493788473,9.279269284860762
850,10.0,3.4540491283594235,8.958473493788473,9.425427056801473
851,0.0,3.9733658648796,4.78721447465304,4.78721447465304
851,3.3333333333333335,3.9733658648796,4.78721447465304,5.42622286658084
851,6.666666666666667,3.9733658648796,4.78721447465304,6.015793229028905
851,10.0,3.9733658648796,4.78721447465304,6.561995096929968
852,0.0,2.826171252398607,12.94846094190665,12.94846094190665
852,3.3333333333333335,2.826171252398607,12.94846094190665,12.665163228613926
852,6.666666666666667,2.826171252398607,12.94846094190665,12.396346719464868
852,10.0,2.826171252398607,12.94846094190665,12.141449935757324
853,0.0,0.9256020590935905,15.58404075457539,15.58404075457539
853,3.3333333333333335,0.9256020590935905,15.58404075457539,14.478808274457652
853,6.666666666666667,0.9256020590935905,15.58404075457539,13.426589846088607
853,10.0,0.9256020590935905,15.58404075457539,12.426780444135563
854,0.0,0.936759432482233,9.417506115651047,9.417506115651047
854,3.3333333333333335,0.936759432482233,9.417506115651047,8.642951859792161
854,6.666666666666667,0.936759432482233,9.417506115651047,7.916170211615797
854,10.0,0.936759432482233,9.417506115651047,7.236174893699468
855,0.0,2.389544532400138,7.236571041020505,7.236571041020505
855,3.3333333333333335,2.389544532400138,7.236571041020505,7.1265400514839605
855,6.666666666666667,2.389544532400138,7.236571041020505,7.023941352368332
855,10.0,2.389544532400138,7.236571041020505,6.928346909971986
856,0.0,0.6327197314058173,9.85501934128499,9.85501934128499
856,3.3333333333333335,0.6327197314058173,9.85501934128499,8.944087878977074
856,6.666666666666667,0.6327197314058173,9.85501934128499,8.088404978792683
856,10.0,0.6327197314058173,9.85501934128499,7.287253972691083
857,0.0,3.784519050087049,9.988958782319934,9.988958782319934
857,3.3333333333333335,3.784519050087049,9.988958782319934,10.213667819765167
857,6.666666666666667,3.784519050087049,9.988958782319934,10.425605506456199
857,10.0,3.784519050087049,9.988958782319934,10.625590615667015
858,0.0,1.4758047004747459,5.347026172036952,5.347026172036952
858,3.3333333333333335,1.4758047004747459,5.347026172036952,5.045446941907669
858,6.666666666666667,1.4758047004747459,5.347026172036952,4.767978756070385
858,10.0,1.4758047004747459,5.347026172036952,4.513309955121764
859,0.0,0.8377729304595041,9.09504009525359,9.09504009525359
859,3.3333333333333335,0.8377729304595041,9.09504009525359,8.304292141532203
859,6.666666666666667,0.8377729304595041,9.09504009525359,7.56327063828476
859,10.0,0.8377729304595041,9.09504009525359,6.871014896658875
860,0.0,3.493585985237207,6.355824421887581,6.355824421887581
860,3.3333333333333335,3.493585985237207,6.355824421887581,6.704892956315698
860,6.666666666666667,3.493585985237207,6.355824421887581,7.0296066108286945
860,10.0,3.493585985237207,6.355824421887581,7.332158917933253
861,0.0,3.3703674501789744,11.33151106841513,11.33151106841513
861,3.3333333333333335,3.3703674501789744,11.33151106841513,11.331109962189046
861,6.666666666666667,3.3703674501789744,11.33151106841513,11.330726677794255
861,10.0,3.3703674501789744,11.33151106841513,11.330361017556703
862,0.0,3.3998982501316517,16.921347008533488,16.921347008533488
862,3.3333333333333335,3.3998982501316517,16.921347008533488,16.658237248946467
862,6.666666666666667,3.3998982501316517,16.921347008533488,16.40688720941666
862,10.0,3.3998982501316517,16.921347008533488,16.166889701507664
863,0.0,3.4240878191120854,19.701534826931727,19.701534826931727
863,3.3333333333333335,3.4240878191120854,19.701534826931727,19.32767436962281
863,6.666666666666667,3.4240878191120854,19.701534826931727,18.969351146225183
863,10.0,3.4240878191120854,19.701534826931727,18.626101960942783
864,0.0,3.7573742894777022,11.806700585357298,11.806700585357298
864,3.3333333333333335,3.7573742894777022,11.806700585357298,11.921632576009186
864,6.666666666666667,3.7573742894777022,11.806700585357298,12.030529476934522
864,10.0,3.7573742894777022,11.806700585357298,12.133698903062745
865,0.0,4.134446614179268,16.13329674027206,16.13329674027206
865,3.3333333333333335,4.134446614179268,16.13329674027206,16.17402243077023
865,6.666666666666667,4.134446614179268,16.13329674027206,16.212919593319405
865,10.0,4.134446614179268,16.13329674027206,16.250052400018838
866,0.0,2.812690764168284,16.867561452588497,16.867561452588497
866,3.3333333333333335,2.812690764168284,16.867561452588497,16.39230769115876
866,6.666666666666667,2.812690764168284,16.867561452588497,15.93847458030939
866,10.0,2.812690764168284,16.867561452588497,15.505437952892102
867,0.0,1.1584469634569183,4.3597048213233895,4.3597048213233895
867,3.3333333333333335,1.1584469634569183,4.3597048213233895,4.026378069665362
867,6.666666666666667,1.1584469634569183,4.3597048213233895,3.7227358713922585
867,10.0,1.1584469634569183,4.3597048213233895,3.4471675495964456
868,0.0,2.739554201773759,12.860153839115224,12.860153839115224
868,3.3333333333333335,2.739554201773759,12.860153839115224,12.549821464057057
868,6.666666666666667,2.739554201773759,12.860153839115224,12.255427065207126
868,10.0,2.739554201773759,12.860153839115224,11.976371197805754
869,0.0,2.435186042913883,6.492903302878542,6.492903302878542
869,3.3333333333333335,2.435186042913883,6.492903302878542,6.45076845613774
869,6.666666666666667,2.435186042913883,6.492903302878542,6.411619270786597
869,10.0,2.435186042913883,6.492903302878542,6.375262921994075
870,0.0,2.01777818044296,17.319800637732072,17.319800637732072
870,3.3333333333333335,2.01777818044296,17.319800637732072,16.533897827758125
870,6.666666666666667,2.01777818044296,17.319800637732072,15.78332193607713
870,10.0,2.01777818044296,17.319800637732072,15.067304895029134
871,0.0,1.5081580909860814,6.0590146970835885,6.0590146970835885
871,3.3333333333333335,1.5081580909860814,6.0590146970835885,5.714594752285436
871,6.666666666666667,1.5081580909860814,6.0590146970835885,5.396108765154221
871,10.0,1.5081580909860814,6.0590146970835885,5.10228617620077
872,0.0,3.543177493540922,12.82449476457368,12.82449476457368
872,3.3333333333333335,3.543177493540922,12.82449476457368,12.808644026680964
872,6.666666666666667,3.543177493540922,12.82449476457368,12.793586689600614
872,10.0,3.543177493540922,12.82449476457368,12.779296735455706
873,0.0,3.1693902096944315,4.326065450204679,4.326065450204679
873,3.3333333333333335,3.1693902096944315,4.326065450204679,4.714630619533286
873,6.666666666666667,3.1693902096944315,4.326065450204679,5.071056163383901
873,10.0,3.1693902096944315,4.326065450204679,5.399028447570992
874,0.0,2.9749882246338357,9.583156567029029,9.583156567029029
874,3.3333333333333335,2.9749882246338357,9.583156567029029,9.53763596631789
874,6.666666666666667,2.9749882246338357,9.583156567029029,9.494766001839809
874,10.0,2.9749882246338357,9.583156567029029,9.454434392583309
875,0.0,2.246186392846979,18.910500790334368,18.910500790334368
875,3.3333333333333335,2.246186392846979,18.910500790334368,18.138890043536087
875,6.666666666666667,2.246186392846979,18.910500790334368,17.400440511715836
875,10.0,2.246186392846979,18.910500790334368,16.69439996377703
876,0.0,2.094164630397409,19.411581511148555,19.411581511148555
876,3.3333333333333335,2.094164630397409,19.411581511148555,18.563170356779395
876,6.666666666666667,2.094164630397409,19.411581511148555,17.750770156852695
876,10.0,2.094164630397409,19.411581511148555,16.973698903956205
877,0.0,3.9108796940310655,15.714068160231518,15.714068160231518
877,3.3333333333333335,3.9108796940310655,15.714068160231518,15.692388322897752
877,6.666666666666667,3.9108796940310655,15.714068160231518,15.671691973670391
877,10.0,3.9108796940310655,15.714068160231518,15.65195130691897
878,0.0,3.9253572725808947,16.989104410788414,16.989104410788414
878,3.3333333333333335,3.9253572725808947,16.989104410788414,16.914987688898663
878,6.666666666666667,3.9253572725808947,16.989104410788414,16.844136181475747
878,10.0,3.9253572725808947,16.989104410788414,16.776446966830104
879,0.0,4.320728965839912,19.010835761658488,19.010835761658488
879,3.3333333333333335,4.320728965839912,19.010835761658488,18.993936502713854
879,6.666666666666667,4.320728965839912,19.010835761658488,18.977729570390416
879,10.0,4.320728965839912,19.010835761658488,18.962202908437963
880,0.0,2.055572974290438,10.141981195965624,10.141981195965624
880,3.3333333333333335,2.055572974290438,10.141981195965624,9.730356637151205
880,6.666666666666667,2.055572974290438,10.141981195965624,9.342695770387564
880,10.0,2.055572974290438,10.141981195965624,8.978073810418696
881,0.0,3.985494417493803,18.417305236471147,18.417305236471147
881,3.3333333333333335,3.985494417493803,18.417305236471147,18.302929291768674
881,6.666666666666667,3.985494417493803,18.417305236471147,18.193411320806483
881,10.0,3.985494417493803,18.417305236471147,18.08859747824271
882,0.0,1.8494692158653225,5.403988077890029,5.403988077890029
882,3.3333333333333335,1.8494692158653225,5.403988077890029,5.232059170122834
882,6.666666666666667,1.8494692158653225,5.403988077890029,5.073629442726095
882,10.0,1.8494692158653225,5.403988077890029,4.927840283383664
883,0.0,3.9885590249644807,13.134274311744836,13.134274311744836
883,3.3333333333333335,3.9885590249644807,13.134274311744836,13.264978976715343
883,6.666666666666667,3.9885590249644807,13.134274311744836,13.389167294653902
883,10.0,3.9885590249644807,13.134274311744836,13.507156780707826
884,0.0,2.9749704519546603,10.49615715717726,10.49615715717726
884,3.3333333333333335,2.9749704519546603,10.49615715717726,10.398148459742133
884,6.666666666666667,2.9749704519546603,10.49615715717726,10.305641870369042
884,10.0,2.9749704519546603,10.49615715717726,10.218375792375232
885,0.0,3.5043992612075776,14.759919146241897,14.759919146241897
885,3.3333333333333335,3.5043992612075776,14.759919146241897,14.634622451564061
885,6.666666666666667,3.5043992612075776,14.759919146241897,14.51527799653255
885,10.0,3.5043992612075776,14.759919146241897,14.401660722067966
886,0.0,1.224376217515339,4.697721688739527,4.697721688739527
886,3.3333333333333335,1.224376217515339,4.697721688739527,4.358960006195932
886,6.666666666666667,1.224376217515339,4.697721688739527,4.049243636756575
886,10.0,1.224376217515339,4.697721688739527,3.767039863235969
887,0.0,1.926016700090486,9.428401509786012,9.428401509786012
887,3.3333333333333335,1.926016700090486,9.428401509786012,9.011689902455556
887,6.666666666666667,1.926016700090486,9.428401509786012,8.62015309310967
887,10.0,1.926016700090486,9.428401509786012,8.2528119975997
888,0.0,0.7981511553247465,4.8639800363419425,4.8639800363419425
888,3.3333333333333335,0.7981511553247465,4.8639800363419425,4.358777142982169
888,6.666666666666667,0.7981511553247465,4.8639800363419425,3.8968978622835655
888,10.0,0.7981511553247465,4.8639800363419425,3.476802464006369
889,0.0,3.1416958521348732,8.674356097301246,8.674356097301246
889,3.3333333333333335,3.1416958521348732,8.674356097301246,8.743842173282784
889,6.666666666666667,3.1416958521348732,8.674356097301246,8.809084529392058
889,10.0,3.1416958521348732,8.674356097301246,8.870331504581003
890,0.0,3.7192672831952156,13.837596616581852,13.837596616581852
890,3.3333333333333335,3.7192672831952156,13.837596616581852,13.835257900904011
890,6.666666666666667,3.7192672831952156,13.837596616581852,13.833026020177092
890,10.0,3.7192672831952156,13.837596616581852,13.830902766680424
891,0.0,3.7373645541495386,4.561193261072495,4.561193261072495
891,3.3333333333333335,3.7373645541495386,4.561193261072495,5.133739482684321
891,6.666666666666667,3.7373645541495386,4.561193261072495,5.660800643363558
891,10.0,3.7373645541495386,4.561193261072495,6.147943010674263
892,0.0,1.7860974005905204,18.15523215098384,18.15523215098384
892,3.3333333333333335,1.7860974005905204,18.15523215098384,17.24790003012713
892,6.666666666666667,1.7860974005905204,18.15523215098384,16.380513635209063
892,10.0,1.7860974005905204,18.15523215098384,15.552346468506933
893,0.0,3.796963092945108,13.235364634806926,13.235364634806926
893,3.3333333333333335,3.796963092945108,13.235364634806926,13.291183170071537
893,6.666666666666667,3.796963092945108,13.235364634806926,13.344242139350351
893,10.0,3.796963092945108,13.235364634806926,13.394646224612435
894,0.0,1.805438987281159,5.0341605041931246,5.0341605041931246
894,3.3333333333333335,1.805438987281159,5.0341605041931246,4.875763097877419
894,6.666666666666667,1.805438987281159,5.0341605041931246,4.730230695081003
894,10.0,1.805438987281159,5.0341605041931246,4.596706331033071
895,0.0,4.374478911890752,16.988679001301293,16.988679001301293
895,3.3333333333333335,4.374478911890752,16.988679001301293,17.07867628542606
895,6.666666666666667,4.374478911890752,16.988679001301293,17.16473313640105
895,10.0,4.374478911890752,16.988679001301293,17.246969045092904
896,0.0,4.438497255066583,19.056202124547536,19.056202124547536
896,3.3333333333333335,4.438497255066583,19.056202124547536,19.08045863811614
896,6.666666666666667,4.438497255066583,19.056202124547536,19.10371724683616
896,10.0,4.438497255066583,19.056202124547536,19.126001047248334
897,0.0,2.0761569237703297,12.5570949884628,12.5570949884628
897,3.3333333333333335,2.0761569237703297,12.5570949884628,12.020880644849433
897,6.666666666666667,2.0761569237703297,12.5570949884628,11.512818351213493
897,10.0,2.0761569237703297,12.5570949884628,11.032042351840367
898,0.0,2.8253669100996532,4.546472427541078,4.546472427541078
898,3.3333333333333335,2.8253669100996532,4.546472427541078,4.793430254644215
898,6.666666666666667,2.8253669100996532,4.546472427541078,5.020137259037003
898,10.0,2.8253669100996532,4.546472427541078,5.228655110989177
899,0.0,2.13500354032523,13.792190633307563,13.792190633307563
899,3.3333333333333335,2.13500354032523,13.792190633307563,13.214649310456652
899,6.666666666666667,2.13500354032523,13.792190633307563,12.666062649235963
899,10.0,2.13500354032523,13.792190633307563,12.14559951699716
900,0.0,2.791794209650887,18.336555805123247,18.336555805123247
900,3.3333333333333335,2.791794209650887,18.336555805123247,17.78907957714475
900,6.666666666666667,2.791794209650887,18.336555805123247,17.265312083026338
900,10.0,2.791794209650887,18.336555805123247,16.764649819555068
901,0.0,3.4232122788211994,18.722340626101797,18.722340626101797
901,3.3333333333333335,3.4232122788211994,18.722340626101797,18.3892928308737
901,6.666666666666667,3.4232122788211994,18.722340626101797,18.070430441693127
901,10.0,3.4232122788211994,18.722340626101797,17.765307029714602
902,0.0,3.885394013191914,8.841210619965535,8.841210619965535
902,3.3333333333333335,3.885394013191914,8.841210619965535,9.169986065980426
902,6.666666666666667,3.885394013191914,8.841210619965535,9.479071776140902
902,10.0,3.885394013191914,8.841210619965535,9.769896336281201
903,0.0,0.6734503490593654,3.6828167026784433,3.6828167026784433
903,3.3333333333333335,0.6734503490593654,3.6828167026784433,3.2385687210884404
903,6.666666666666667,0.6734503490593654,3.6828167026784433,2.838208205279349
903,10.0,0.6734503490593654,3.6828167026784433,2.4799425032646067
904,0.0,3.8240671524825314,14.69406066926908,14.69406066926908
904,3.3333333333333335,3.8240671524825314,14.69406066926908,14.688523029804964
904,6.666666666666667,3.8240671524825314,14.69406066926908,14.683238552744355
904,10.0,3.8240671524825314,14.69406066926908,14.678203533966645
905,0.0,4.079949070667647,5.063762448801297,5.063762448801297
905,3.3333333333333335,4.079949070667647,5.063762448801297,5.719344564263659
905,6.666666666666667,4.079949070667647,5.063762448801297,6.3254758151975246
905,10.0,4.079949070667647,5.063762448801297,6.8880858626065935
906,0.0,0.6134986921806284,8.772095805174452,8.772095805174452
906,3.3333333333333335,0.6134986921806284,8.772095805174452,7.920227611724408
906,6.666666666666667,0.6134986921806284,8.772095805174452,7.123157181904773
906,10.0,0.6134986921806284,8.772095805174452,6.380100494561261
907,0.0,2.6753280974646674,12.455595448639952,12.455595448639952
907,3.3333333333333335,2.6753280974646674,12.455595448639952,12.142742943533321
907,6.666666666666667,2.6753280974646674,12.455595448639952,11.846220566928364
907,10.0,2.6753280974646674,12.455595448639952,11.565403860910912
908,0.0,4.343002065101248,13.378806946298504,13.378806946298504
908,3.3333333333333335,4.343002065101248,13.378806946298504,13.626461766767967
908,6.666666666666667,4.343002065101248,13.378806946298504,13.861896060451103
908,10.0,4.343002065101248,13.378806946298504,14.085768214104705
909,0.0,3.1021529362386038,4.960344684149142,4.960344684149142
909,3.3333333333333335,3.1021529362386038,4.960344684149142,5.272943285608637
909,6.666666666666667,3.1021529362386038,4.960344684149142,5.561048988446463
909,10.0,3.1021529362386038,4.960344684149142,5.827149509456897
910,0.0,2.6654479778778897,9.892946996137983,9.892946996137983
910,3.3333333333333335,2.6654479778778897,9.892946996137983,9.71704421078242
910,6.666666666666667,2.6654479778778897,9.892946996137983,9.551370545936935
910,10.0,2.6654479778778897,9.892946996137983,9.395440045417704
911,0.0,1.7621014584283632,2.163330008315691,2.163330008315691
911,3.3333333333333335,1.7621014584283632,2.163330008315691,2.2648124348389773
911,6.666666666666667,1.7621014584283632,2.163330008315691,2.354415494873938
911,10.0,1.7621014584283632,2.163330008315691,2.433723427697902
912,0.0,1.2719083713228634,7.96281738320979,7.96281738320979
912,3.3333333333333335,1.2719083713228634,7.96281738320979,7.40085947492357
912,6.666666666666667,1.2719083713228634,7.96281738320979,6.87625210698574
912,10.0,1.2719083713228634,7.96281738320979,6.387808021123023
913,0.0,0.8480550874744609,18.237607396654834,18.237607396654834
913,3.3333333333333335,0.8480550874744609,18.237607396654834,16.98377446976796
913,6.666666666666667,0.8480550874744609,18.237607396654834,15.785570984406325
913,10.0,0.8480550874744609,18.237607396654834,14.642540557421736
914,0.0,1.1474381976643984,16.24533985676032,16.24533985676032
914,3.3333333333333335,1.1474381976643984,16.24533985676032,15.190235462644884
914,6.666666666666667,1.1474381976643984,16.24533985676032,14.18458464862094
914,10.0,1.1474381976643984,16.24533985676032,13.227707417590064
915,0.0,3.4487924717458927,14.69135466658694,14.69135466658694
915,3.3333333333333335,3.4487924717458927,14.69135466658694,14.549044610487027
915,6.666666666666667,3.4487924717458927,14.69135466658694,14.413518449467238
915,10.0,3.4487924717458927,14.69135466658694,14.2845132693767
916,0.0,2.0410628656133127,19.756709243972697,19.756709243972697
916,3.3333333333333335,2.0410628656133127,19.756709243972697,18.874416198730266
916,6.666666666666667,2.0410628656133127,19.756709243972697,18.02927446497672
916,10.0,2.0410628656133127,19.756709243972697,17.220595324091843
917,0.0,4.155014614839079,10.842275992899896,10.842275992899896
917,3.3333333333333335,4.155014614839079,10.842275992899896,11.153772544863815
917,6.666666666666667,4.155014614839079,10.842275992899896,11.448319424524906
917,10.0,4.155014614839079,10.842275992899896,11.726986178578063
918,0.0,3.119598669991377,14.540417299849931,14.540417299849931
918,3.3333333333333335,3.119598669991377,14.540417299849931,14.285266512212074
918,6.666666666666667,3.119598669991377,14.540417299849931,14.042410916137008
918,10.0,3.119598669991377,14.540417299849931,13.81139531987044
919,0.0,1.8238724765451608,7.435841902660551,7.435841902660551
919,3.3333333333333335,1.8238724765451608,7.435841902660551,7.108155461434485
919,6.666666666666667,1.8238724765451608,7.435841902660551,6.802661749552415
919,10.0,1.8238724765451608,7.435841902660551,6.5183496403935
920,0.0,3.4654178660028,3.3231279461781726,3.3231279461781726
920,3.3333333333333335,3.4654178660028,3.3231279461781726,3.906443243380291
920,6.666666666666667,3.4654178660028,3.3231279461781726,4.436908673012728
920,10.0,3.4654178660028,3.3231279461781726,4.922197412695284
921,0.0,4.070254771216145,6.797778368628818,6.797778368628818
921,3.3333333333333335,4.070254771216145,6.797778368628818,7.324267974496517
921,6.666666666666667,4.070254771216145,6.797778368628818,7.815537909567272
921,10.0,4.070254771216145,6.797778368628818,8.27496019677905
922,0.0,2.8705358449768728,3.2488800633150072,3.2488800633150072
922,3.3333333333333335,2.8705358449768728,3.2488800633150072,3.6274744053485906
922,6.666666666666667,2.8705358449768728,3.2488800633150072,3.9705650075188763
922,10.0,2.8705358449768728,3.2488800633150072,4.282862218148365
923,0.0,1.3536994667365367,14.97746515168325,14.97746515168325
923,3.3333333333333335,1.3536994667365367,14.97746515168325,14.057244861808476
923,6.666666666666667,1.3536994667365367,14.97746515168325,13.181810239948852
923,10.0,1.3536994667365367,14.97746515168325,12.350383639254886
924,0.0,1.1102329034685812,18.859783821584912,18.859783821584912
924,3.3333333333333335,1.1102329034685812,18.859783821584912,17.67490366674081
924,6.666666666666667,1.1102329034685812,18.859783821584912,16.541578375471172
924,10.0,1.1102329034685812,18.859783821584912,15.459234604879928
925,0.0,0.9864391716472035,16.370617276923724,16.370617276923724
925,3.3333333333333335,0.9864391716472035,16.370617276923724,15.250961082519634
925,6.666666666666667,0.9864391716472035,16.370617276923724,14.183664050977058
925,10.0,0.9864391716472035,16.370617276923724,13.168124714430304
926,0.0,2.177903319318741,14.521232573128215,14.521232573128215
926,3.3333333333333335,2.177903319318741,14.521232573128215,13.923574213161984
926,6.666666666666667,2.177903319318741,14.521232573128215,13.355125024740671
926,10.0,2.177903319318741,14.521232573128215,12.81507378548721
927,0.0,2.5190924539171275,11.737668088097603,11.737668088097603
927,3.3333333333333335,2.5190924539171275,11.737668088097603,11.405841370394779
927,6.666666666666667,2.5190924539171275,11.737668088097603,11.091874437241742
927,10.0,2.5190924539171275,11.737668088097603,10.795080161853356
928,0.0,4.284108863367736,2.2418949856457804,2.2418949856457804
928,3.3333333333333335,4.284108863367736,2.2418949856457804,3.22417142169734
928,6.666666666666667,4.284108863367736,2.2418949856457804,4.108453756449343
928,10.0,4.284108863367736,2.2418949856457804,4.9144128819164274
929,0.0,4.078583575230369,9.460539285349446,9.460539285349446
929,3.3333333333333335,4.078583575230369,9.460539285349446,9.822535860384864
929,6.666666666666667,4.078583575230369,9.460539285349446,10.163564079981946
929,10.0,4.078583575230369,9.460539285349446,10.48511448507296
930,0.0,2.2216481619069643,11.277175895941195,11.277175895941195
930,3.3333333333333335,2.2216481619069643,11.277175895941195,10.862125022110318
930,6.666666666666667,2.2216481619069643,11.277175895941195,10.469955860344262
930,10.0,2.2216481619069643,11.277175895941195,10.099846993704656
931,0.0,3.7617263510391044,18.095419139354323,18.095419139354323
931,3.3333333333333335,3.7617263510391044,18.095419139354323,17.91303425213283
931,6.666666666666667,3.7617263510391044,18.095419139354323,17.738504000013986
931,10.0,3.7617263510391044,18.095419139354323,17.571561597799892
932,0.0,1.802195826694478,10.511895044778854,10.511895044778854
932,3.3333333333333335,1.802195826694478,10.511895044778854,9.987140399961168
932,6.666666666666667,1.802195826694478,10.511895044778854,9.492541711647629
932,10.0,1.802195826694478,10.511895044778854,9.027115260235334
933,0.0,4.217753324696117,18.190837440389274,18.190837440389274
933,3.3333333333333335,4.217753324696117,18.190837440389274,18.17110892416853
933,6.666666666666667,4.217753324696117,18.190837440389274,18.152210227422028
933,10.0,4.217753324696117,18.190837440389274,18.134122628420712
934,0.0,2.1707759243703673,4.02649962249427,4.02649962249427
934,3.3333333333333335,2.1707759243703673,4.02649962249427,4.08397748265499
934,6.666666666666667,2.1707759243703673,4.02649962249427,4.13637655337294
934,10.0,2.1707759243703673,4.02649962249427,4.184159966827488
935,0.0,2.995092193632126,18.043685245358294,18.043685245358294
935,3.3333333333333335,2.995092193632126,18.043685245358294,17.583212411628907
935,6.666666666666667,2.995092193632126,18.043685245358294,17.142794063894016
935,10.0,2.995092193632126,18.043685245358294,16.72184728199046
936,0.0,4.399733349048825,9.900302949379089,9.900302949379089
936,3.3333333333333335,4.399733349048825,9.900302949379089,10.353437591539288
936,6.666666666666667,4.399733349048825,9.900302949379089,10.780974530759018
936,10.0,4.399733349048825,9.900302949379089,11.18478467363983
937,0.0,3.8141356663330477,19.658822532977933,19.658822532977933
937,3.3333333333333335,3.8141356663330477,19.658822532977933,19.4294926027135
937,6.666666666666667,3.8141356663330477,19.658822532977933,19.209658895897523
937,10.0,3.8141356663330477,19.658822532977933,18.99900994278065
938,0.0,0.60690647088206,16.491398431648857,16.491398431648857
938,3.3333333333333335,0.60690647088206,16.491398431648857,15.227627572728908
938,6.666666666666667,0.60690647088206,16.491398431648857,14.023016801193176
938,10.0,0.60690647088206,16.491398431648857,12.877153252584426
939,0.0,2.81529123496073,18.024082553681644,18.024082553681644
